route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"27","1792_1000000026869","1792_11703741","","1","794363879","27B"
"27","1792_1000000026869","1792_11703742","","0","735573802","27B"
"27","1792_1000000026869","1792_11703743","","1","794363879","27B"
"27","1792_1000000026869","1792_11703744","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703745","","1","794363879","27B"
"27","1792_1000000026869","1792_11703746","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703747","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703748","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703749","","1","794363879","27B"
"27","1792_1000000026869","1792_11703750","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703751","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703752","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703753","","1","794363879","27B"
"27","1792_1000000026869","1792_11703754","","0","735573802","27B"
"27","1792_1000000026869","1792_11703755","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703756","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703757","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703758","","1","3327421520","27/"
"27","1792_1000000026869","1792_11703759","","0","1149117201","27A"
"27","1792_1000000026869","1792_11703760","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703761","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703762","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703763","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703764","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703765","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703766","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703767","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703768","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703769","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703770","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703771","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703772","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703773","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703774","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703775","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703776","","1","3327421520","27/"
"27","1792_1000000026869","1792_11703777","","0","1149117201","27A"
"27","1792_1000000026869","1792_11703778","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703779","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703780","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703781","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703782","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703783","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703784","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703785","","0","735573802","27B"
"27","1792_1000000026869","1792_11703786","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703787","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703788","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703789","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703790","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703791","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703792","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703793","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703794","","1","3327421520","27/"
"27","1792_1000000026869","1792_11703795","","0","1149117201","27A"
"27","1792_1000000026869","1792_11703796","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703797","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703798","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703799","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703800","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703801","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703802","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703803","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703804","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703805","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703806","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703807","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703808","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703809","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703810","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703811","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703812","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703813","","1","794363879","27B"
"27","1792_1000000026869","1792_11703814","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703815","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703816","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703817","","1","794363879","27B"
"27","1792_1000000026869","1792_11703818","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703819","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703820","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703821","","1","426051832","27/"
"27","1792_1000000026869","1792_11703822","","0","2655051094","27B"
"27","1792_1000000026869","1792_11703823","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703824","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703825","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703826","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703827","","0","735573802","27B"
"27","1792_1000000026869","1792_11703828","","1","794363879","27B"
"27","1792_1000000026869","1792_11703829","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703830","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703831","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703832","","1","794363879","27B"
"27","1792_1000000026869","1792_11703833","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703834","","1","426051832","27/"
"27","1792_1000000026869","1792_11703835","","0","2655051094","27B"
"27","1792_1000000026869","1792_11703836","","1","794363879","27B"
"27","1792_1000000026869","1792_11703837","","0","735573802","27B"
"27","1792_1000000026869","1792_11703838","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703839","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703840","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703841","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703842","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703843","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703844","","1","794363879","27B"
"27","1792_1000000026869","1792_11703845","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703846","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703847","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703848","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703849","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703850","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703851","","1","2347317128","27A"
"27","1792_1000000026869","1792_11703852","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703853","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703854","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703855","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703856","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703857","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703858","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703859","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703860","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703861","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703862","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703863","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703864","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703865","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703866","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703867","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703868","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703869","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703870","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703871","","0","519522500","27B"
"27","1792_1000000026869","1792_11703872","","0","2080843615","27A"
"27","1792_1000000026869","1792_11703873","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703874","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703875","","1","794363879","27B"
"27","1792_1000000026869","1792_11703876","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703877","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703878","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703879","","1","794363879","27B"
"27","1792_1000000026869","1792_11703880","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703881","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703882","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703883","","1","794363879","27B"
"27","1792_1000000026869","1792_11703884","","0","735573802","27B"
"27","1792_1000000026869","1792_11703885","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703886","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703887","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703888","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703889","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703890","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703891","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703892","","0","2080843615","27A"
"27","1792_1000000026869","1792_11703893","","0","519522500","27B"
"27","1792_1000000026869","1792_11703894","","1","2347317128","27A"
"27","1792_1000000026869","1792_11703895","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703896","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703897","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703898","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703899","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703900","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703901","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703902","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703903","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703904","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703905","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703906","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703907","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703908","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703909","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703910","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703911","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703912","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703913","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703914","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703915","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703916","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703917","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703918","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703919","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703920","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703921","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703922","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703923","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703924","","0","735573802","27B"
"27","1792_1000000026869","1792_11703925","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703926","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703927","","1","794363879","27B"
"27","1792_1000000026869","1792_11703928","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703929","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703930","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703931","","1","794363879","27B"
"27","1792_1000000026869","1792_11703932","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703933","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703934","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703935","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703936","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703937","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703938","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703939","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703940","","1","794363879","27B"
"27","1792_1000000026869","1792_11703941","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703942","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703943","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703944","","1","426051832","27/"
"27","1792_1000000026869","1792_11703945","","0","2655051094","27B"
"27","1792_1000000026869","1792_11703946","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703947","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703948","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703949","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703950","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703951","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703952","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703953","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703954","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703955","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703956","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703957","","1","794363879","27B"
"27","1792_1000000026869","1792_11703958","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703959","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703960","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703961","","1","794363879","27B"
"27","1792_1000000026869","1792_11703962","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703963","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703964","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703965","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703966","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703967","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703968","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703969","","1","794363879","27B"
"27","1792_1000000026869","1792_11703970","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703971","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703972","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703973","","1","794363879","27B"
"27","1792_1000000026869","1792_11703974","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703975","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703976","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703977","","1","3565782643","27B"
"27","1792_1000000026869","1792_11703978","","1","794363879","27B"
"27","1792_1000000026869","1792_11703979","","0","735573802","27B"
"27","1792_1000000026869","1792_11703980","","1","794363879","27B"
"27","1792_1000000026869","1792_11703981","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703982","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703983","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703984","","1","794363879","27B"
"27","1792_1000000026869","1792_11703985","","0","1281233268","27A"
"27","1792_1000000026869","1792_11703986","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703987","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703988","","1","794363879","27B"
"27","1792_1000000026869","1792_11703989","","0","735573802","27B"
"27","1792_1000000026869","1792_11703990","","1","3327421520","27/"
"27","1792_1000000026869","1792_11703991","","0","1149117201","27A"
"27","1792_1000000026869","1792_11703992","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703993","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703994","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703995","","1","1386210012","27A"
"27","1792_1000000026869","1792_11703996","","0","3085156397","27A"
"27","1792_1000000026869","1792_11703997","","1","3589050350","27A"
"27","1792_1000000026869","1792_11703998","","0","2559766996","27B"
"27","1792_1000000026869","1792_11703999","","1","1386210012","27A"
"27","1792_1000000026869","1792_11704000","","0","3085156397","27A"
"27","1792_1000000026869","1792_11704001","","1","426051832","27/"
"27","1792_1000000026869","1792_11704002","","0","2655051094","27B"
"27","1792_1000000026869","1792_11704003","","1","1386210012","27A"
"27","1792_1000000026869","1792_11704004","","0","2559766996","27B"
"27","1792_1000000026869","1792_11704005","","1","1386210012","27A"
"27","1792_1000000026869","1792_11704006","","0","3085156397","27A"
"27","1792_1000000026872","1792_11704790","","1","794363879","27B"
"27","1792_1000000026872","1792_11704791","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704792","","1","794363879","27B"
"27","1792_1000000026872","1792_11704793","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704794","","1","794363879","27B"
"27","1792_1000000026872","1792_11704795","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704796","","1","3565782643","27B"
"27","1792_1000000026872","1792_11704797","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704798","","1","794363879","27B"
"27","1792_1000000026872","1792_11704799","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704800","","1","794363879","27B"
"27","1792_1000000026872","1792_11704802","","1","794363879","27B"
"27","1792_1000000026872","1792_11704803","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704804","","1","794363879","27B"
"27","1792_1000000026872","1792_11704805","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704806","","1","794363879","27B"
"27","1792_1000000026872","1792_11704807","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704808","","1","794363879","27B"
"27","1792_1000000026872","1792_11704809","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704811","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704812","","1","794363879","27B"
"27","1792_1000000026872","1792_11704813","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704814","","1","794363879","27B"
"27","1792_1000000026872","1792_11704815","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704816","","1","794363879","27B"
"27","1792_1000000026872","1792_11704817","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704818","","1","794363879","27B"
"27","1792_1000000026872","1792_11704819","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704820","","1","794363879","27B"
"27","1792_1000000026872","1792_11704821","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704822","","1","794363879","27B"
"27","1792_1000000026872","1792_11704823","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704824","","1","3565782643","27B"
"27","1792_1000000026872","1792_11704825","","0","1281233268","27A"
"27","1792_1000000026872","1792_11704826","","1","3565782643","27B"
"27","1792_1000000026872","1792_11704827","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705402","","0","735573802","27B"
"27","1792_1000000026198","1792_11705433","","0","735573802","27B"
"27","1792_1000000026198","1792_11705434","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705435","","1","794363879","27B"
"27","1792_1000000026198","1792_11705437","","1","794363879","27B"
"27","1792_1000000026198","1792_11705438","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705440","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705441","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705443","","1","794363879","27B"
"27","1792_1000000026198","1792_11705444","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705445","","1","794363879","27B"
"27","1792_1000000026198","1792_11705446","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705447","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705448","","0","2559766996","27B"
"27","1792_1000000026198","1792_11705449","","1","3565782643","27B"
"27","1792_1000000026198","1792_11705450","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705451","","1","794363879","27B"
"27","1792_1000000026198","1792_11705452","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705453","","1","3565782643","27B"
"27","1792_1000000026198","1792_11705454","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705455","","1","1386210012","27A"
"27","1792_1000000026198","1792_11705456","","0","2559766996","27B"
"27","1792_1000000026198","1792_11705457","","1","794363879","27B"
"27","1792_1000000026198","1792_11705458","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705459","","1","794363879","27B"
"27","1792_1000000026198","1792_11705460","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705461","","1","794363879","27B"
"27","1792_1000000026198","1792_11705462","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705463","","1","794363879","27B"
"27","1792_1000000026198","1792_11705464","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705465","","1","794363879","27B"
"27","1792_1000000026198","1792_11705466","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705467","","1","794363879","27B"
"27","1792_1000000026198","1792_11705468","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705469","","1","794363879","27B"
"27","1792_1000000026198","1792_11705470","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705471","","1","794363879","27B"
"27","1792_1000000026198","1792_11705472","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705480","","1","794363879","27B"
"27","1792_1000000026198","1792_11705481","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705482","","1","794363879","27B"
"27","1792_1000000026198","1792_11705483","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705484","","0","2559766996","27B"
"27","1792_1000000026198","1792_11705493","","0","735573802","27B"
"27","1792_1000000026198","1792_11705495","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705496","","0","735573802","27B"
"27","1792_1000000026198","1792_11705499","","0","735573802","27B"
"27","1792_1000000026198","1792_11705500","","0","735573802","27B"
"27","1792_1000000026198","1792_11705503","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705505","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705506","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705508","","0","1281233268","27A"
"27","1792_1000000026198","1792_11705511","","1","794363879","27B"
"27","1792_1000000026198","1792_11705512","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705517","","1","794363879","27B"
"27","1792_1000000026198","1792_11705518","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705519","","1","794363879","27B"
"27","1792_1000000026198","1792_11705520","","1","3565782643","27B"
"27","1792_1000000026198","1792_11705521","","1","1386210012","27A"
"27","1792_1000000026198","1792_11705522","","1","3327421520","27/"
"27","1792_1000000026198","1792_11705523","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705524","","1","426051832","27/"
"27","1792_1000000026198","1792_11705525","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705526","","1","1386210012","27A"
"27","1792_1000000026198","1792_11705527","","1","3565782643","27B"
"27","1792_1000000026198","1792_11705528","","1","3327421520","27/"
"27","1792_1000000026198","1792_11705529","","1","794363879","27B"
"27","1792_1000000026198","1792_11705530","","1","3565782643","27B"
"27","1792_1000000026198","1792_11705531","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705532","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705533","","1","794363879","27B"
"27","1792_1000000026198","1792_11705534","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705535","","1","794363879","27B"
"27","1792_1000000026198","1792_11705536","","1","794363879","27B"
"27","1792_1000000026198","1792_11705537","","1","1386210012","27A"
"27","1792_1000000026198","1792_11705538","","1","794363879","27B"
"27","1792_1000000026198","1792_11705539","","0","735573802","27B"
"27","1792_1000000026198","1792_11705540","","1","794363879","27B"
"27","1792_1000000026198","1792_11705541","","0","735573802","27B"
"27","1792_1000000026198","1792_11705542","","1","794363879","27B"
"27","1792_1000000026198","1792_11705543","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705544","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705545","","1","794363879","27B"
"27","1792_1000000026198","1792_11705546","","0","735573802","27B"
"27","1792_1000000026198","1792_11705547","","1","794363879","27B"
"27","1792_1000000026198","1792_11705548","","0","3085156397","27A"
"27","1792_1000000026198","1792_11705549","","1","794363879","27B"
"27","1792_1000000026198","1792_11705550","","0","735573802","27B"
"27","1792_1000000026198","1792_11705551","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705552","","1","3589050350","27A"
"27","1792_1000000026198","1792_11705553","","0","3085156397","27A"
"27","1792_1000000026574","1792_11706069","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706070","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706071","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706072","","0","519522500","27B"
"27","1792_1000000026574","1792_11706073","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706074","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706075","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706076","","0","519522500","27B"
"27","1792_1000000026574","1792_11706077","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706078","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706079","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706080","","0","519522500","27B"
"27","1792_1000000026574","1792_11706081","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706082","","0","519522500","27B"
"27","1792_1000000026574","1792_11706083","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706084","","0","519522500","27B"
"27","1792_1000000026574","1792_11706085","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706086","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706087","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706088","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706089","","0","519522500","27B"
"27","1792_1000000026574","1792_11706090","","1","864964799","27A"
"27","1792_1000000026574","1792_11706091","","1","2347317128","27A"
"27","1792_1000000026574","1792_11706092","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706096","","1","794363879","27B"
"27","1792_1000000026574","1792_11706097","","0","1057106561","27A"
"27","1792_1000000026574","1792_11706098","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706099","","0","519522500","27B"
"27","1792_1000000026574","1792_11706100","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706101","","0","519522500","27B"
"27","1792_1000000026574","1792_11706102","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706103","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706104","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706105","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706106","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706109","","1","794363879","27B"
"27","1792_1000000026574","1792_11706110","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706112","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706114","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706115","","0","519522500","27B"
"27","1792_1000000026574","1792_11706116","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706117","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706118","","0","519522500","27B"
"27","1792_1000000026574","1792_11706121","","1","794363879","27B"
"27","1792_1000000026574","1792_11706122","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706123","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706124","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706125","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706126","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706127","","1","3565782643","27B"
"27","1792_1000000026574","1792_11706128","","0","3598972170","27B"
"27","1792_1000000026574","1792_11706130","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706131","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706132","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706133","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706134","","0","2080843615","27A"
"27","1792_1000000026574","1792_11706136","","1","3589050350","27A"
"27","1792_1000000026574","1792_11706137","","0","519522500","27B"
"27","1792_1000000026574","1792_11706138","","1","1386210012","27A"
"27","1792_1000000026574","1792_11706139","","0","2080843615","27A"
